from	to	value	patient
baseline_M	12months_M	3501	CLAD1
baseline_M	6months_M	2306	CLAD1
6months_M	12months_M	2298	CLAD1
baseline_M	12months_M	2377	CLAD2
baseline_M	6months_M	874	CLAD2
6months_M	12months_M	793	CLAD2
baseline_M	12months_M	966	CLAD3
baseline_M	6months_M	767	CLAD3
6months_M	12months_M	749	CLAD3
baseline_M	12months_M	681	CLAD5
baseline_M	6months_M	877	CLAD5
6months_M	12months_M	683	CLAD5
baseline_M	12months_M	925	CLAD6
baseline_M	6months_M	1349	CLAD6
6months_M	12months_M	928	CLAD6
baseline_M	12months_M	634	CLAD7
baseline_M	6months_M	1550	CLAD7
6months_M	12months_M	652	CLAD7
baseline_M	12months_M	2092	CLAD8
baseline_M	6months_M	828	CLAD8
6months_M	12months_M	831	CLAD8
