from	to	value	patient
baseline	6months	85.3880532001394	CLAD1
baseline	12months	48.9010338018353	CLAD1
6months	12months	74.1003020095249	CLAD1
baseline	6months	139.904896039029	CLAD2
baseline	12months	131.843913346498	CLAD2
6months	12months	83.3812289464514	CLAD2
baseline	6months	123.762719247299	CLAD3
baseline	12months	115.272476478104	CLAD3
6months	12months	106.145429201998	CLAD3
baseline	6months	78.4129399465675	CLAD5
baseline	12months	65.6729004530143	CLAD5
6months	12months	65.6216459519108	CLAD5
baseline	6months	89.2277848762923	CLAD6
baseline	12months	18.3778313392961	CLAD6
6months	12months	53.7921651759786	CLAD6
baseline	6months	84.277151817865	CLAD7
baseline	12months	78.0810198629342	CLAD7
6months	12months	67.0831106981066	CLAD7
baseline	6months	56.4707573469625	CLAD8
baseline	12months	80.2330410036009	CLAD8
6months	12months	48.0020037170403	CLAD8
