from	to	value	patient
baseline	6months	11843	CLAD1
baseline	12months	11798	CLAD1
6months	12months	14134	CLAD1
12months	12months	19860	CLAD1
6months	6months	4015	CLAD1
baseline	baseline	5896	CLAD1
baseline	6months	5491	CLAD2
baseline	12months	6291	CLAD2
6months	12months	25666	CLAD2
12months	12months	26187	CLAD2
6months	6months	8491	CLAD2
baseline	baseline	2384	CLAD2
baseline	6months	11527	CLAD3
baseline	12months	10812	CLAD3
6months	12months	11437	CLAD3
12months	12months	8655	CLAD3
6months	6months	12191	CLAD3
baseline	baseline	8970	CLAD3
baseline	6months	9023	CLAD5
baseline	12months	8956	CLAD5
6months	12months	9053	CLAD5
12months	12months	4638	CLAD5
6months	6months	8158	CLAD5
baseline	baseline	5124	CLAD5
baseline	6months	4389	CLAD6
baseline	12months	4254	CLAD6
6months	12months	21215	CLAD6
12months	12months	33096	CLAD6
6months	6months	10492	CLAD6
baseline	baseline	4005	CLAD6
baseline	6months	6725	CLAD7
baseline	12months	8030	CLAD7
6months	12months	6783	CLAD7
12months	12months	9292	CLAD7
6months	6months	6035	CLAD7
baseline	baseline	6339	CLAD7
baseline	6months	5659	CLAD8
baseline	12months	14648	CLAD8
6months	12months	5749	CLAD8
12months	12months	8520	CLAD8
6months	6months	5767	CLAD8
baseline	baseline	12883	CLAD8
